pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
GJ 3021 b,GJ 3021,133.71,0.49,,1071.04,350.0,G,5540.0,0.1,,0.6845637968659433,Radial Velocity,2000,17.5559,0.6865,Medium,179
Kepler-384 c,Kepler-384,45.3485277,0.2287,1.2,,491.0,G,5585.0,-0.38,,0.7228785605077173,Transit,2014,895.678,0.68412,Medium,180
Kepler-1316 b,Kepler-1316,87.9732136,0.3793,2.7,,384.0,G,5821.0,-0.22,,0.7407504971398734,Transit,2016,800.871,0.6829299999999999,Medium,181
Kepler-1661 b,Kepler-1661,175.06,0.633,3.87,17.0,243.0,K,5100.0,-0.12,1.6160977483274284,0.3524361894878055,Transit,2020,410.607,0.6820499999999999,Medium,182
Kepler-235 c,Kepler-235,7.82501206,0.0617,1.22,,478.0,G,3887.0,-0.36,,0.0471878822729909,Transit,2014,428.018,0.68167,Medium,183
Kepler-598 c,Kepler-598,86.4947807,0.3576,2.91,,367.0,G,5252.0,0.04,,0.5504798075049189,Transit,2020,681.086,0.6810099999999999,Medium,184
Kepler-987 b,Kepler-987,105.3035093,0.4238,3.18,,351.0,G,5534.0,0.0,,,Transit,2016,914.126,0.68063,Medium,185
KIC 9663113 b,KIC 9663113,572.3979,1.369,5.0,,234.0,G,6081.0,,,1.3269560602173265,Transit,2015,1594.74,0.6806,Medium,186
Kepler-1716 b,Kepler-1716,35.58355458,0.1855,2.3,,403.0,G,4741.0,-0.24,,0.2145589067884593,Transit,2021,195.439,0.6798,Medium,187
Kepler-1610 c,Kepler-1610,44.9851882,0.2323,1.98,,433.0,G,5295.0,-0.1,,0.4513710300810795,Transit,2023,864.331,0.6789799999999999,Medium,188
Kepler-1965 b,Kepler-1965,41.8681996,0.2301,1.25,,492.0,G,5852.0,-0.3,,0.7371536762914503,Transit,2021,521.791,0.67801,Medium,189
HD 48948 d,HD 48948,151.92,0.4894,,10.59,349.0,K,4593.0,-0.21,,0.1840836344389806,Radial Velocity,2024,16.9043,0.67769,Medium,190
Kepler-1775 b,Kepler-1775,85.6535849,0.3897,2.21,,430.0,G,6092.0,-0.06,,1.2308085690420694,Transit,2021,657.023,0.6754699999999999,Medium,191
TOI-776 c,TOI-776,15.665323,0.1001,2.047,6.9,420.0,G,3725.0,-0.21,,,Transit,2020,27.1701,0.67531,Medium,192
TOI-1806.01,TOI-1806,15.15120508799,,2.8411799,,308.7,G,3272.0,,,,Transit,2024,55.5211,0.67500701,Medium,193
Teegarden's Star b,Teegarden's Star,4.90634,0.0259,,1.16,277.0,G,3034.0,-0.11,,,Radial Velocity,2019,3.83078,0.67384,Medium,194
Kepler-297 d,Kepler-297,150.0191,0.565,14.7,,367.0,G,6138.0,,,1.3774126429262696,Transit,2023,692.14,0.67275,Medium,195
Kepler-1771 b,Kepler-1771,88.64578,0.388,2.7,,393.0,G,5862.0,,,0.8581399590708281,Transit,2021,565.752,0.67255,Medium,196
GJ 3473 c,GJ 3473,15.509,0.0876,,7.41,329.1,G,3347.0,0.11,,0.014918167075061,Radial Velocity,2020,27.3644,0.672385,Medium,197
Kepler-120 c,Kepler-120,12.79455062,0.0898,1.64,,455.0,G,4096.0,-0.17,,0.0820501450572756,Transit,2014,388.63,0.67123,Medium,198
Kepler-236 b,Kepler-236,8.29559431,0.0653,1.53,,462.0,G,3750.0,0.08,,0.04614825386743,Transit,2014,288.763,0.6710299999999999,Medium,199
Kepler-20 d,Kepler-20,77.6115987,0.3411,2.62,,397.0,G,5465.0,0.02,,0.6847530582628614,Transit,2011,282.563,0.6708599999999999,Medium,200
Kepler-331 c,Kepler-331,17.2811521,0.1063,2.05,,424.0,G,4345.0,-0.86,,0.0868009382741448,Transit,2014,580.119,0.67063,Medium,201
Kepler-938 b,Kepler-938,52.6298417,0.2663,2.08,,436.0,G,5614.0,-0.14,,,Transit,2016,1182.05,0.66863,Medium,202
K2-318 b,K2-318,7.01,0.0911,1.66,,456.0,G,3851.0,,,0.0601259677978891,Transit,2020,147.866,0.66811,Medium,203
Kepler-357 d,Kepler-357,49.5004725,0.2441,2.49,,402.0,G,4954.0,0.18,,0.3704883298579244,Transit,2014,688.573,0.6679099999999999,Medium,204
Kepler-138 b,Kepler-138,10.31282204,0.0739,0.59,,443.0,G,3846.0,-0.24,,0.0496664294805981,Transit,2014,66.8624,0.6676399999999999,Medium,205
L 363-38 b,L 363-38,8.781,0.048,,4.67,330.0,G,3129.0,,,,Radial Velocity,2023,10.2295,0.6672999999999999,Medium,206
KOI-7913 b,KOI-7913 A,24.2783801,0.1456,2.03,,432.0,G,4450.0,0.14,,0.1758606692183147,Transit,2022,271.277,0.6665599999999999,Medium,207
TOI-4600 b,TOI-4600,82.6869,0.349,6.8,959.84178914,347.0,K,5170.0,0.16,,,Transit,2023,216.056,0.6661499999999999,Medium,208
Kepler-206 d,Kepler-206,23.44281,0.163,1.19,,,G,5764.0,,,1.3906647267946857,Transit,2014,594.447,0.6653,Medium,209
Kepler-622 b,Kepler-622,14.28228147,0.0978,1.82,,446.0,G,4102.0,-0.06,,0.0899303752433555,Transit,2016,284.761,0.6652799999999999,Medium,210
TOI-270 d,TOI-270,11.379573,0.0721,2.133,4.78,387.0,M,3506.0,-0.2,,,Transit,2019,22.4793,0.66516,Medium,211
Kepler-368 b,Kepler-368,26.8476325,0.1608,1.22,,523.0,G,5501.0,-0.48,,0.4584559709763581,Transit,2014,770.978,0.66408,Medium,212
Ross 128 b,Ross 128,9.8658,0.0496,,1.4,301.0,M,3192.0,-0.02,,,Radial Velocity,2017,3.37454,0.66371,Medium,213
Kepler-383 c,Kepler-383,31.200751,0.172,1.24,,,G,4710.0,,,0.1993939719247464,Transit,2014,,0.6632,Medium,214
Kepler-647 b,Kepler-647,16.2254975,0.1222,1.21,,788.0,G,5956.0,-0.28,,1.361172876510285,Transit,2016,1087.87,0.6612199999999999,Medium,215
TOI-2257 b,TOI-2257,35.18964443753,,2.22536959,,230.78,G,3446.0,,,,Transit,2021,57.7911,0.660938041,Medium,216
Kepler-197 d,Kepler-197,15.67756112,0.116444539,1.191,,,G,,,,,Transit,2014,330.575,0.6607444538999999,Medium,217
Kepler-354 d,Kepler-354,24.209842,0.146,1.24,,,G,4648.0,,,0.1902278592558287,Transit,2014,554.064,0.6606,Medium,218
TOI-1266 d,TOI-1266,32.509,0.1513,,3.68,288.0,M,3563.0,-0.109,,,Transit Timing Variations,2025,36.0118,0.6601299999999999,Medium,219
Kepler-411 d,Kepler-411,58.0198583,0.2711,3.46,,354.0,G,4920.0,0.07,,0.2725305884179755,Transit,2018,153.676,0.6596099999999999,Medium,220
Kepler-1470 b,Kepler-1470,16.2950903,0.1158,1.18,,581.0,G,4984.0,0.08,,0.3623256064567231,Transit,2016,590.601,0.6595799999999999,Medium,221
Kepler-1142 b,Kepler-1142,18.30216,0.134,1.16,,642.0,G,5744.0,,,0.7223446779940864,Transit,2016,1273.51,0.6594,Medium,222
Kepler-1276 b,Kepler-1276,12.57144,0.112,1.18,,931.0,G,6482.0,,,2.2429514831114754,Transit,2016,538.481,0.6592,Medium,223
Kepler-1952 b,Kepler-1952,27.2111385,0.1724,1.29,,725.0,G,5973.0,-0.34,,1.9448268079964983,Transit,2021,852.062,0.6582399999999999,Medium,224
Kepler-404 b,Kepler-404,11.8288843,0.1,1.18,,730.0,G,5653.0,-0.04,,0.6729261969211592,Transit,2014,812.524,0.658,Medium,225
Kepler-59 b,Kepler-59,11.86817,0.106,1.23,,880.0,G,6314.0,,,1.6022116701726543,Transit,2012,1163.22,0.6576,Medium,226
Kepler-373 c,Kepler-373,16.726052,0.1238,1.15,,665.0,G,5783.0,-0.28,,0.7114211989803522,Transit,2014,1090.45,0.65738,Medium,227
Kepler-1801 c,Kepler-1801,116.582614,0.4572,3.43,,371.0,G,5738.0,-0.06,,0.9359874817684096,Transit,2023,839.332,0.6569699999999999,Medium,228
Kepler-352 c,Kepler-352,16.33269854,0.1183,1.25,,583.0,G,5238.0,-0.16,,0.3819332843607297,Transit,2014,252.733,0.6568299999999999,Medium,229
HD 211403 b,HD 211403,223.8,0.768,,1760.76937478,380.0,F,6273.0,0.18,,2.0206245057444314,Radial Velocity,2021,83.0919,0.6568,Medium,230
Kepler-431 d,Kepler-431,11.9216214,0.10552,1.161,,,G,5976.0,-0.01,,2.944021200314649,Transit,2015,486.546,0.656652,Medium,231
Kepler-1962 b,Kepler-1962,7.99147383,0.0764,1.21,,913.0,G,5931.0,-0.28,,0.9602126943751836,Transit,2021,866.826,0.65664,Medium,232
Kepler-1505 b,Kepler-1505,30.8609783,0.1862,1.08,,525.0,G,5627.0,-0.16,,0.6241478996656847,Transit,2016,495.148,0.65662,Medium,233
Kepler-1473 b,Kepler-1473,14.4273551,0.116,1.15,,783.0,G,5929.0,-0.06,,1.1991743484570472,Transit,2016,652.253,0.6566,Medium,234
Kepler-135 c,Kepler-135,11.44883,0.104,1.16,,952.0,G,6337.0,,,2.118338791084984,Transit,2014,621.855,0.6564,Medium,235
LP 791-18 c,LP 791-18,4.98991757887,,2.9858436,,312.06,G,2940.0,,,,Transit,2019,26.4927,0.6563406399999999,Medium,236
Kepler-1959 b,Kepler-1959,6.3867289,0.0617,1.2,,811.0,G,5071.0,-0.02,,0.3902168336437899,Transit,2021,479.263,0.6561699999999999,Medium,237
Kepler-1063 b,Kepler-1063,14.07971466,0.1105,1.15,,694.0,G,5568.0,-0.04,,0.6723697458030259,Transit,2016,343.226,0.65605,Medium,238
Kepler-1628 b,Kepler-1628,76.378033,0.2956,7.24,,241.0,G,3877.0,0.21,,0.0696094634182771,Transit,2016,,0.65581,Medium,239
Kepler-804 c,Kepler-804,9.65185017,0.0873,1.17,,875.0,G,5775.0,-0.04,,1.0607551153992325,Transit,2016,649.65,0.65573,Medium,240
Kepler-189 b,Kepler-189,10.40006,0.087,1.17,,664.0,G,5220.0,,,0.3453320246221988,Transit,2014,591.534,0.6557,Medium,241
Kepler-534 c,Kepler-534,7.378776,0.076,1.22,,971.0,G,5935.0,,,1.2133154853442625,Transit,2021,570.659,0.6556,Medium,242
Kepler-345 c,Kepler-345,9.38742889,0.0742,1.22,,564.0,G,4386.0,-0.26,,0.1317787726212861,Transit,2014,,0.65542,Medium,243
Kepler-1213 b,Kepler-1213,5.349325,0.062,1.21,,1125.0,G,6218.0,,,1.4506391677869348,Transit,2016,807.812,0.6552,Medium,244
Kepler-1622 b,Kepler-1622,10.8118737,0.1006,1.15,,980.0,G,6461.0,-0.12,,2.214026103409533,Transit,2016,796.477,0.65506,Medium,245
Kepler-384 b,Kepler-384,22.5968256,0.1505,1.3,,670.0,G,5610.0,-0.04,,1.083127149121773,Transit,2014,895.678,0.65505,Medium,246
Kepler-1991 b,Kepler-1991,13.26084292,0.108,1.26,,700.0,G,5632.0,-0.02,,0.6629825204173182,Transit,2023,855.82,0.6547999999999999,Medium,247
Kepler-466 c,Kepler-466,3.709191,0.047,1.2,,1185.0,G,5853.0,,,1.0340731349966965,Transit,2016,530.122,0.6547,Medium,248
Kepler-1029 b,Kepler-1029,4.417696479,0.0468,1.2,,852.0,G,4911.0,-0.22,,0.2735562986520051,Transit,2016,366.656,0.6546799999999999,Medium,249
Kepler-1838 b,Kepler-1838,12.14692791,0.1063,1.14,,911.0,G,6006.0,0.06,,1.8445979293733208,Transit,2021,451.242,0.6546299999999999,Medium,250
Kepler-603 d,Kepler-603,6.2171292,0.0658,1.22,,976.0,G,5960.0,-0.2,,0.9292472494791936,Transit,2016,1539.63,0.6545799999999999,Medium,251
Kepler-1271 b,Kepler-1271,3.0255955,0.0423,1.2,,1351.0,G,6184.0,-0.06,,1.4137170006376,Transit,2016,831.991,0.65423,Medium,252
Kepler-332 b,Kepler-332,7.626324,0.07,1.17,,,G,4955.0,,,0.2803686678439974,Transit,2014,344.19,0.654,Medium,253
Kepler-37 d,Kepler-37,39.79220077,0.2144,1.9,,458.0,G,5437.0,-0.24,,0.4782216678055547,Transit,2013,63.9207,0.65394,Medium,254
Kepler-1038 c,Kepler-1038,7.12768673,0.068,1.17,,805.0,G,5463.0,-0.3,,0.4603606597824314,Transit,2021,584.136,0.6537999999999999,Medium,255
Kepler-386 b,Kepler-386,12.3102846,0.0956,1.26,,638.0,G,5177.0,-0.22,,0.358657704729674,Transit,2014,882.462,0.65356,Medium,256
Kepler-1332 b,Kepler-1332,11.87456832,0.0937,1.14,,699.0,G,5578.0,-0.52,,0.4977320980430861,Transit,2016,528.685,0.65337,Medium,257
Kepler-625 c,Kepler-625,4.1653651,0.0533,1.18,,1202.0,G,6077.0,0.21,,1.406165265813877,Transit,2016,760.708,0.65333,Medium,258
TOI-712 c,TOI-712,51.6991421,,2.45531,,357.0,G,4504.0,,,,Transit,2022,58.6212,0.653219,Medium,259
Kepler-1900 b,Kepler-1900,2.98616791,0.042,1.19,,1356.0,G,6173.0,-0.04,,1.411810530312814,Transit,2021,1540.43,0.6532,Medium,260
Kepler-1888 b,Kepler-1888,11.39170568,0.1015,1.13,,1011.0,G,5675.0,0.14,,2.555043687109659,Transit,2021,402.947,0.65315,Medium,261
Kepler-1477 b,Kepler-1477,11.55530021,0.0911,1.26,,674.0,G,5149.0,-0.14,,0.4066422576116011,Transit,2016,680.828,0.65311,Medium,262
Kepler-197 c,Kepler-197,10.34971385,0.0905,1.26,,932.0,G,6004.0,-0.38,,1.4624756018992873,Transit,2014,330.575,0.65305,Medium,263
K2-414 b,K2-414,4.3696,0.0487,1.219,,,G,4343.0,-0.102,,0.1710296195037313,Transit,2022,260.036,0.6529699999999999,Medium,264
Kepler-211 b,Kepler-211,4.138536769,0.04813,1.22,,,G,5194.0,0.18,,0.3811398408499672,Transit,2014,309.353,0.652813,Medium,265
KOI-1257 b,KOI-1257,86.64763676,0.3529,7.62,,366.0,G,5321.0,-0.16,,0.5294652496492751,Transit,2014,,0.65279,Medium,266
Kepler-853 b,Kepler-853,7.16892463,0.0777,1.25,,1070.0,G,6343.0,0.07,,1.8775418448936665,Transit,2016,568.676,0.65277,Medium,267
Kepler-507 b,Kepler-507,3.568096926,0.0475,1.22,,1345.0,G,6036.0,0.12,,1.7522996576668954,Transit,2016,391.644,0.6527499999999999,Medium,268
Kepler-1894 c,Kepler-1894,5.053618,0.057,1.17,,982.0,G,5740.0,,,0.7203346766294161,Transit,2023,935.191,0.6527,Medium,269
Kepler-132 c,Kepler-132,6.41490515,0.0657,1.24,,1042.0,G,5921.0,-0.26,,1.2042112362110784,Transit,2014,349.549,0.65257,Medium,270
Kepler-1164 b,Kepler-1164,3.97599768,0.0456,1.22,,982.0,G,5211.0,-0.04,,0.4579528806718294,Transit,2016,431.622,0.65256,Medium,271
Kepler-1303 b,Kepler-1303,7.56127224,0.0751,1.25,,891.0,G,5853.0,-0.1,,0.8434318889793497,Transit,2016,897.783,0.6525099999999999,Medium,272
Kepler-431 b,Kepler-431,6.802581,0.075,1.25,,1360.0,G,6306.0,,,4.545815211539202,Transit,2015,486.546,0.6525,Medium,273
Kepler-1482 b,Kepler-1482,12.25383217,0.09968,1.276,,,G,5428.0,0.0,,0.8718073804846244,Transit,2016,567.556,0.652368,Medium,274
TOI-1470 c,TOI-1470,18.08816,0.106,2.47,7.24,373.0,M,3709.0,0.0,,,Transit,2023,51.9503,0.65235,Medium,275
Kepler-1395 b,Kepler-1395,3.784706,0.053,1.23,,1746.0,G,6458.0,,,6.179995594720589,Transit,2016,492.894,0.6523,Medium,276
Kepler-1693 b,Kepler-1693,12.09997831,0.1015,1.12,,729.0,G,5693.0,-0.08,,0.6905611065343683,Transit,2020,760.065,0.65215,Medium,277
TOI-1411 b,TOI-1411,1.4520527,0.02122,1.19880592,2.0,976.4,G,4115.0,0.012,,,Transit,2022,32.4778,0.652002592,Medium,278
Kepler-101 c,Kepler-101,6.02976,0.0684,1.25,3.78,1413.0,G,5667.0,0.33,10.6638336,2.25191449953196,Transit,2014,927.981,0.65184,Medium,279
L 98-59 f,L 98-59,23.064,0.1052,,2.8,285.0,M,3415.0,-0.46,,,Radial Velocity,2025,10.6194,0.65177,Medium,280
Kepler-1135 b,Kepler-1135,76.9611,0.35,2.07,,457.0,G,5886.0,,,1.2560831566034445,Transit,2016,1314.64,0.6517499999999999,Medium,281
Kepler-1086 b,Kepler-1086,18.78429232,0.1198,2.14,,433.0,G,4243.0,0.02,,0.1194807764093549,Transit,2016,466.084,0.6517299999999999,Medium,282
K2-54 b,K2-54,9.7843,0.0671,1.15,,,G,3798.0,,,0.0275278403128018,Transit,2016,174.955,0.65171,Medium,283
K2-72 e,K2-72,24.158868,0.106,1.29,,,G,3360.47,,,0.0125347899929337,Transit,2016,66.4321,0.6516,Medium,284
KOI-351 e,KOI-351,91.94069,0.416,2.25,,448.0,G,6330.0,,,1.6491958960454285,Transit,2013,848.254,0.6516,Medium,285
Kepler-1626 b,Kepler-1626,4.13960513,0.0537,1.24,,1352.0,G,6535.0,-0.1,,2.282296229943232,Transit,2016,1368.83,0.65137,Medium,286
Kepler-1809 b,Kepler-1809,3.757294695,0.0435,1.23,,877.0,G,4901.0,0.04,,0.265371759910237,Transit,2021,409.602,0.65135,Medium,287
Kepler-1074 b,Kepler-1074,5.94566534,0.053,1.16,,548.0,G,3900.0,-0.1,,0.059854505821113,Transit,2016,250.817,0.6513,Medium,288
Kepler-907 b,Kepler-907,15.86624787,0.1225,1.31,,879.0,G,6099.0,-0.3,,,Transit,2016,,0.65125,Medium,289
Kepler-520 c,Kepler-520,5.211058,0.061,1.15,,1143.0,G,6141.0,,,1.5048939283815743,Transit,2016,623.901,0.6511,Medium,290
Kepler-1868 b,Kepler-1868,211.0338741,0.6108,3.69,,212.0,G,4628.0,-0.2,,0.17983166697674,Transit,2021,274.18,0.65108,Medium,291
Kepler-1382 b,Kepler-1382,16.3583055,0.1307,1.08,,740.0,G,6046.0,0.07,,1.2156858519433773,Transit,2016,738.261,0.6510699999999999,Medium,292
K2-413 c,K2-413,5.3301,0.0426,1.2327,,,G,4116.0,-0.205,,0.1261790909865354,Transit,2022,285.162,0.65099,Medium,293
Kepler-204 c,Kepler-204,25.661658,0.1699,1.36,,665.0,G,6095.0,-0.22,,1.3340723922088535,Transit,2014,686.723,0.65099,Medium,294
Kepler-11 g,Kepler-11,118.3786735,0.4596,3.4,,376.0,G,5657.0,0.0,,1.0053052116134924,Transit,2010,646.346,0.6509599999999999,Medium,295
Kepler-341 b,Kepler-341,5.1955,0.059,1.25,,1095.0,G,6000.0,,,1.1861444990240515,Transit,2014,1047.03,0.6508999999999999,Medium,296
Kepler-348 c,Kepler-348,17.2654644,0.139,1.07,,824.0,G,6395.0,0.02,,2.110675277671208,Transit,2014,570.783,0.6508999999999999,Medium,297
Kepler-770 d,Kepler-770,4.152386,0.049,1.24,,993.0,G,5552.0,,,0.5593166109897219,Transit,2016,930.457,0.6508999999999999,Medium,298
Kepler-1693 c,Kepler-1693,5.36375016,0.0588,1.15,,1059.0,G,5553.0,0.16,,1.028502197830235,Transit,2021,760.065,0.65088,Medium,299
Kepler-303 c,Kepler-303,7.06117359,0.058,1.15,,516.0,G,3944.0,-0.36,,0.0564648042962829,Transit,2014,209.738,0.6507999999999999,Medium,300
Kepler-380 c,Kepler-380,7.630004,0.078,1.27,,,G,6045.0,,,1.794890282777226,Transit,2014,813.713,0.6507999999999999,Medium,301
Kepler-250 b,Kepler-250,4.14808732,0.0479,1.16,,928.0,G,5162.0,0.06,,0.4026207079134211,Transit,2014,760.585,0.65079,Medium,302
GJ 1132 b,GJ 1132,1.62892911,0.0157,1.19151465,1.83704819,583.8,G,3229.0,-0.17,5.983757549084037,0.0047680358836738,Transit,2015,12.613,0.6507214649999999,Medium,303
Kepler-1848 b,Kepler-1848,5.60402307,0.0563,1.25,,774.0,G,4847.0,0.0,,0.2689780895165983,Transit,2021,309.696,0.6506299999999999,Medium,304
K2-325 b,K2-325,6.93,0.0419,2.2,,423.0,G,3287.0,,,0.0093008190351844,Transit,2020,111.638,0.6504399999999999,Medium,305
Kepler-1284 b,Kepler-1284,0.664073806,0.0143,1.19,,1710.0,G,5177.0,0.16,,0.4145254948877395,Transit,2016,882.324,0.65043,Medium,306
Kepler-1096 b,Kepler-1096,2.892217506,0.0336,1.17,,771.0,G,4156.0,-0.16,,0.0944419390900913,Transit,2016,377.976,0.6503599999999999,Medium,307
Kepler-1687 b,Kepler-1687,5.779572,0.053,1.15,,607.0,G,4256.0,,,0.0903474410943322,Transit,2020,417.014,0.6503,Medium,308
Kepler-1501 b,Kepler-1501,14.5565618,0.1228,1.08,,787.0,G,6065.0,0.21,,1.3666076219690442,Transit,2016,749.06,0.65028,Medium,309
Kepler-1826 b,Kepler-1826,1.615359728,0.0215,1.18,,810.0,G,3815.0,-0.2,,0.0471331759573904,Transit,2021,336.952,0.65015,Medium,310
Kepler-763 b,Kepler-763,1.19655156,0.0212,1.22,,1419.0,G,5258.0,0.04,,0.4312395177321692,Transit,2016,962.459,0.65012,Medium,311
Kepler-205 b,Kepler-205,2.755637103,0.0307,1.17,,669.0,G,3834.0,-0.25,,0.0446663802585117,Transit,2014,159.72,0.6500699999999999,Medium,312
Kepler-90 i,KOI-351,14.44912,0.1201380843,1.32,,,G,,,,,Transit,2017,848.254,0.65001380843,Medium,313
Kepler-1741 b,Kepler-1741,2.75759025,0.0301,1.17,,640.0,G,3712.0,-0.11,,0.0360443653846015,Transit,2021,270.739,0.65001,Medium,314
Kepler-887 c,Kepler-887,7.63846084,0.0797,1.12,,1089.0,G,6119.0,0.1,,2.122413331432604,Transit,2016,886.588,0.6499699999999999,Medium,315
Kepler-252 b,Kepler-252,6.668391,0.059,1.26,,608.0,G,4397.0,,,0.1128162603503669,Transit,2014,379.424,0.6498999999999999,Medium,316
Kepler-191 b,Kepler-191,9.93967857,0.08599,1.287,,,G,5191.0,0.13,,0.3713537969264037,Transit,2014,594.464,0.649899,Medium,317
Kepler-1839 b,Kepler-1839,5.056739,0.058,1.26,,1020.0,G,5886.0,,,0.8722799698635031,Transit,2021,1136.6,0.6497999999999999,Medium,318
Kepler-1607 b,Kepler-1607,13.6473676,0.1075,1.09,,913.0,G,5771.0,-0.3,,1.900685376175841,Transit,2016,1286.1,0.6497499999999999,Medium,319
Kepler-1224 b,Kepler-1224,13.32354078,0.1165,1.32,,872.0,G,6113.0,0.22,,1.8586688037544208,Transit,2016,559.598,0.64965,Medium,320
Kepler-187 b,Kepler-187,4.93886507,0.0547,1.26,,1175.0,G,5945.0,-0.34,,1.3536072463382574,Transit,2014,1143.0,0.64947,Medium,321
Kepler-144 c,Kepler-144,10.10463505,0.0935,1.1,,923.0,G,6363.0,-0.32,,1.5062552301612049,Transit,2014,384.917,0.64935,Medium,322
Kepler-1240 b,Kepler-1240,4.8663815,0.0534,1.14,,1052.0,G,5658.0,-0.2,,0.8263390891799922,Transit,2016,862.186,0.6493399999999999,Medium,323
Kepler-1300 b,Kepler-1300,22.24138,0.163,1.37,,806.0,G,6266.0,,,2.672274162746348,Transit,2016,777.025,0.6493,Medium,324
Kepler-1954 b,Kepler-1954,5.88350251,0.0625,1.27,,949.0,G,5840.0,-0.24,,0.7522403391520723,Transit,2021,1373.83,0.64925,Medium,325
Kepler-1810 b,Kepler-1810,101.1337,0.415,3.5,,374.0,G,5736.0,,,0.8042835853236041,Transit,2021,1009.87,0.649,Medium,326
Kepler-339 d,Kepler-339,10.55838956,0.08995,1.1,,,G,5446.0,0.0,,0.4630820394049279,Transit,2014,616.637,0.648995,Medium,327
GJ 1252 b,GJ 1252,0.5182416,0.00915,1.18,1.32,,G,3458.0,,4.426694063171016,0.0196129680343162,Transit,2020,20.373,0.648915,Medium,328
Kepler-1266 b,Kepler-1266,28.4752,0.176,2.1,,443.0,G,5085.0,,,0.2855958290026686,Transit,2016,849.312,0.6488499999999999,Medium,329
Kepler-1834 b,Kepler-1834,4.602996,0.0485,1.26,,821.0,G,4894.0,-0.22,,0.2529191688562626,Transit,2021,500.395,0.6488499999999999,Medium,330
Kepler-857 b,Kepler-857,85.35129427,0.3629,5.56,,370.0,G,5635.0,-0.26,,0.5847599617117674,Transit,2016,983.502,0.64879,Medium,331
Kepler-362 c,Kepler-362,37.8658982,0.2054,1.68,,479.0,G,5776.0,-0.72,,0.5263466093463568,Transit,2014,1090.51,0.64879,Medium,332
Kepler-286 b,Kepler-286,1.796302,0.027,1.24,,,G,5580.0,,,0.6478108791436201,Transit,2014,1226.85,0.6486999999999999,Medium,333
Kepler-392 c,Kepler-392,10.42312041,0.0967,1.31,,1088.0,G,6474.0,-0.3,,3.1023870027533484,Transit,2014,681.428,0.64867,Medium,334
K2-83 b,K2-83,2.74697,0.03014,1.244,,,G,3910.0,,,0.0376988925727612,Transit,2016,125.529,0.6486139999999999,Medium,335
K2-233 c,K2-233,7.06005,0.06666,1.281,12.81,790.0,G,5033.0,-0.09,33.5778851538824,0.2902112668388087,Transit,2018,67.5062,0.648566,Medium,336
Kepler-354 c,Kepler-354,16.9347748,0.115,1.33,,508.0,G,4650.0,-0.04,,0.2090793126256473,Transit,2014,554.064,0.6485,Medium,337
Kepler-402 b,Kepler-402,4.02875481,0.05075,1.134,,,G,6119.0,-0.06,,1.4943924289929171,Transit,2014,625.339,0.648475,Medium,338
Kepler-1905 b,Kepler-1905,3.42391461,0.0445,1.14,,1188.0,G,5955.0,-0.16,,0.9343287182947922,Transit,2021,1051.53,0.64845,Medium,339
Kepler-1742 b,Kepler-1742,49.4781649,0.2583,1.95,,462.0,G,5767.0,-0.18,,0.7187018715311181,Transit,2021,669.573,0.64833,Medium,340
K2-158 c,K2-158,5.90279,0.0622,1.28,,948.0,G,5503.0,0.07,,0.7425660881618874,Transit,2018,197.299,0.64822,Medium,341
Kepler-1263 b,Kepler-1263,4.5513988,0.0499,1.13,,907.0,G,5009.0,0.16,,0.3985222272714066,Transit,2016,664.83,0.64799,Medium,342
TOI-2136 b,TOI-2136,7.851928,0.057,2.19,6.37,395.0,M,3342.0,0.03,,,Transit,2022,33.3631,0.64795,Medium,343
Kepler-1894 b,Kepler-1894,2.76263462,0.0385,1.26,,1232.0,G,5772.0,0.0,,0.8084342818790672,Transit,2021,935.191,0.6478499999999999,Medium,344
TOI-1442 b,TOI-1442,0.4090677,0.0071,1.17,,1072.0,G,3330.0,,,,Transit,2022,41.1659,0.64771,Medium,345
Kepler-1379 b,Kepler-1379,0.88184263,0.0171,1.24,,1564.0,G,5268.0,-0.06,,0.4160986987505506,Transit,2016,971.325,0.64771,Medium,346
Kepler-1107 b,Kepler-1107,0.571038518,0.01285,1.236,,,G,5137.0,0.2,,0.3762283824569881,Transit,2016,428.798,0.647685,Medium,347
G 9-40 b,G 9-40,5.7459945,,2.06081,,393.0,G,3413.0,,,0.0124662249602352,Transit,2019,27.9276,0.6476689999999999,Medium,348
Kepler-1149 b,Kepler-1149,3.73089898,0.0466,1.27,,1115.0,G,5830.0,-0.14,,0.7953756320140706,Transit,2016,1217.73,0.64766,Medium,349
Kepler-1437 b,Kepler-1437,10.9295461,0.0954,1.32,,773.0,G,5796.0,-0.12,,0.7681387373165331,Transit,2016,2101.69,0.64754,Medium,350
Kepler-226 d,Kepler-226,8.10904807,0.0743,1.3,,800.0,G,5185.0,0.16,,0.5369918291134346,Transit,2014,980.138,0.64743,Medium,351
Kepler-1434 b,Kepler-1434,8.05334,0.084,1.09,,1205.0,G,6354.0,,,3.513517235254131,Transit,2016,775.529,0.6474,Medium,352
Kepler-1277 b,Kepler-1277,40.8366307,0.2237,1.5,,496.0,G,5529.0,0.0,,0.717397196543689,Transit,2016,557.193,0.64737,Medium,353
